신고대상,발생일시,주소,X,Y,발생동기,성별,실종나이,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2)
아동(18세미만),2015-07-18 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,23.3,0,0.8,49,0.0,0.46
아동(18세미만),2015-07-20 19:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,28.5,0,3.3,69,0.0,0.32
아동(18세미만),2015-07-31 8:30,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,14,26.6,0,3.1,80,0.0,0.4
아동(18세미만),2015-08-04 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,29.6,0,5.4,69,0.3,0.74
아동(18세미만),2015-08-12 11:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,8,28.8,0,2.3,54,1.0,2.33
아동(18세미만),2015-08-14 11:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,28.4,0,1.3,57,0.9,1.68
아동(18세미만),2015-08-25 23:30,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,17,19.5,0,3.4,84,0,0
아동(18세미만),2015-08-26 23:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,진학관계,남자,16,22.7,0.0,3.5,77,0,0
아동(18세미만),2015-09-25 19:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,가정문제,여자,12,24.2,0,3.7,62,0.0,0.03
아동(18세미만),2015-10-02 8:30,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,14,11.0,0,0.4,51,1.0,0.51
아동(18세미만),2015-10-04 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,15.4,0,1.2,30,1.0,0.93
아동(18세미만),2015-10-08 21:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,19.7,0,2.6,76,0,0
아동(18세미만),2015-10-09 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,15,17.6,0,3.8,26,1.0,2.09
아동(18세미만),2015-10-10 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,15,13.6,0.0,2.1,80,0.1,0.46
아동(18세미만),2015-10-13 12:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,19.8,0,2.9,50,1.0,1.92
아동(18세미만),2015-10-15 0:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,15,14.4,0,1.5,71,0,0
아동(18세미만),2015-10-15 0:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,15,14.4,0,1.5,71,0,0
아동(18세미만),2015-10-25 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,10,18.8,0,3.4,46,1.0,1.76
아동(18세미만),2015-10-25 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,10,18.8,0,3.4,46,1.0,1.76
아동(18세미만),2015-10-25 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,10,18.8,0,3.4,46,1.0,1.76
아동(18세미만),2015-11-03 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,13,14.2,0,0.9,59,1.0,1.36
아동(18세미만),2015-11-03 11:03,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,9,14.2,0,0.9,59,1.0,1.36
아동(18세미만),2015-11-04 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,9,18.9,0,1.4,36,1.0,0.83
아동(18세미만),2015-11-10 22:50,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,8.7,0,0.6,88,0,0
아동(18세미만),2015-11-17 16:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,9,19.0,0,1.7,42,1.0,0.86
아동(18세미만),2015-12-01 2:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,17,-0.2,0,1.9,80,0,0
아동(18세미만),2015-12-08 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,15,-0.1,0,1.3,61,1.0,0.35
아동(18세미만),2015-12-09 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,12,10.8,0,1.9,43,1.0,0.59
아동(18세미만),2015-12-30 0:02,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,1,-1.1,0,0.8,51,0,0
아동(18세미만),2016-01-07 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,14,-5.2,0,2.9,54,1.0,0.28
아동(18세미만),2016-01-18 23:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,13,-12.0,0,5.5,57,0,0
아동(18세미만),2016-01-23 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,-12.9,0,3.7,47,0,0
아동(18세미만),2016-02-02 5:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,-9.0,0,1.8,49,0,0
아동(18세미만),2016-02-16 23:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,15,-3.0,0,1.6,58,0,0
아동(18세미만),2016-02-23 13:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,6,4.3,0,4.3,25,1.0,2.3
아동(18세미만),2016-02-26 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,15,6.1,0,2.6,21,1.0,2.27
아동(18세미만),2016-02-28 12:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,5.9,0,4.7,41,0.0,0.99
아동(18세미만),2016-02-29 18:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,14,-2.4,0,3.1,41,1.0,0.44
아동(18세미만),2016-03-01 3:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,16,-6.6,0,2.1,41,0,0
아동(18세미만),2016-03-03 17:02,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,12,13.0,0,2.1,46,1.0,0.86
아동(18세미만),2016-03-05 15:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,4,12.0,16.0,0.8,96,0.0,0.05
아동(18세미만),2016-03-05 15:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,3,12.0,16.0,0.8,96,0.0,0.05
아동(18세미만),2016-03-20 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,8.7,0,2.4,61,1.0,0.88
아동(18세미만),2016-03-25 18:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,6,9.8,0,3.4,26,1.0,0.55
아동(18세미만),2016-03-30 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,11.8,0,1.3,28,0,0
아동(18세미만),2016-04-01 18:20,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,남자,12,18.9,0,2.9,20,0.4,0.49
아동(18세미만),2016-04-02 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,14,20.9,0,4.0,22,1.0,2.35
아동(18세미만),2016-04-05 17:25,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,4,15.7,0,3.6,26,1.0,1.18
아동(18세미만),2016-04-08 15:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,16.5,0,4.0,62,0.9,1.76
아동(18세미만),2016-04-11 11:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,16,14.1,0,2.2,43,1.0,2.36
아동(18세미만),2016-04-13 14:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,20.7,0,1.4,50,1.0,2.04
아동(18세미만),2016-04-13 20:49,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,7,15.8,0,2.3,72,0.0,0.0
아동(18세미만),2016-04-17 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,15,13.2,0,6.2,61,1.0,2.38
아동(18세미만),2016-04-19 8:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,가정문제,여자,15,8.1,0,1.6,67,1.0,0.83
아동(18세미만),2016-04-20 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,9,11.6,0,1.6,60,0.0,0.4
아동(18세미만),2016-04-20 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,11.6,0,1.6,60,0.0,0.4
아동(18세미만),2016-04-20 8:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,11.6,0,1.6,60,0.0,0.4
아동(18세미만),2016-04-29 20:40,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,보호자이탈,남자,11,16.1,0,2.1,53,0.0,0.01
아동(18세미만),2016-05-01 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,15,21.3,0,3.1,31,0.8,0.27
아동(18세미만),2016-05-04 16:50,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,7,20.3,0,6.6,30,1.0,2.21
아동(18세미만),2016-05-05 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,15,19.0,0,1.9,42,1.0,2.03
아동(18세미만),2016-05-11 12:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,15,20.5,0,3.3,45,1.0,2.86
아동(18세미만),2016-05-26 16:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,19.8,0,2.3,71,0.0,0.27
아동(18세미만),2016-05-30 8:50,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,13,19.6,0,1.4,65,1.0,1.0
아동(18세미만),2016-06-03 12:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,15,26.5,0,2.3,34,1.0,2.78
아동(18세미만),2016-06-04 12:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,12,23.4,0,1.5,42,0.0,0.83
아동(18세미만),2016-06-05 17:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,16,31.4,0,1.3,25,1.0,1.54
아동(18세미만),2016-06-06 10:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,14,23.8,0,1.6,41,0.1,1.16
아동(18세미만),2016-06-08 14:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,26.8,0,2.1,49,1.0,2.35
아동(18세미만),2016-06-14 14:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,12,29.1,0,3.9,50,1.0,2.63
아동(18세미만),2016-06-16 11:30,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,남자,14,22.0,0,2.5,65,0.1,1.06
아동(18세미만),2016-06-17 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,15,20.7,0,2.0,72,1.0,0.85
아동(18세미만),2016-06-22 16:30,경기도 안산시 상록구 본오동 ,126.858142994,37.28781402,기타,남자,12,23.8,1.0,1.0,86,0.0,0.15
아동(18세미만),2016-06-24 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,8,24.2,0,3.0,56,0.7,0.22
아동(18세미만),2016-07-02 15:44,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,보호자이탈,여자,11,26.5,0,3.3,65,0.7,1.47
아동(18세미만),2016-07-07 16:30,경기도 안산시 상록구 본오동 ,126.858142994,37.28781402,상습가출,남자,12,28.4,0,2.0,56,0.4,1.26
아동(18세미만),2016-07-11 17:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,가정문제,남자,16,32.2,0,3.8,55,0.5,1.15
아동(18세미만),2016-07-11 21:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,진학관계,남자,15,28.6,0,1.5,65,0,0
아동(18세미만),2016-07-11 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,14,27.1,0,1.6,70,0.2,0.81
아동(18세미만),2016-07-12 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,16,30.0,0,3.0,55,0.8,2.37
아동(18세미만),2016-07-12 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,12,29.3,0,3.8,53,0.7,1.1
아동(18세미만),2016-07-14 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,9,31.6,0,2.0,51,0.8,1.85
아동(18세미만),2016-07-14 16:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,12,31.6,0,2.0,51,0.8,1.85
아동(18세미만),2016-07-23 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,15,30.8,0,2.1,62,0.0,0.4
아동(18세미만),2016-07-23 1:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,15,27.9,0.0,0.5,75,0,0
아동(18세미만),2016-07-26 17:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,14,30.2,0,3.4,64,0.0,0.65
아동(18세미만),2016-08-01 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,26.9,0,1.1,76,0.2,0.5
아동(18세미만),2016-08-02 10:00,경기도 안산시 상록구 본오동 ,126.858142994,37.28781402,상습가출,남자,12,28.4,0,0.7,70,0.2,0.75
아동(18세미만),2016-08-02 10:00,경기도 안산시 상록구 본오동 ,126.858142994,37.28781402,상습가출,남자,12,28.4,0,0.7,70,0.2,0.75
아동(18세미만),2016-08-05 10:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,6,32.1,0,0.7,58,1.0,1.88
아동(18세미만),2016-08-06 8:06,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,14,28.7,0,1.4,66,1.0,0.72
아동(18세미만),2016-08-07 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,30.4,0,2.5,57,0.1,0.04
아동(18세미만),2016-08-09 6:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,26.5,0,2.0,71,0.0,0.02
아동(18세미만),2016-08-11 13:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,9,34.4,0,2.0,44,1.0,2.96
아동(18세미만),2016-08-12 16:00,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,자살(의심),남자,15,35.5,0,2.5,51,1.0,1.79
아동(18세미만),2016-08-17 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,31.0,0,2.3,55,0.9,1.71
아동(18세미만),2016-08-17 13:00,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,남자,15,33.8,0,2.5,41,1.0,2.78
아동(18세미만),2016-08-17 8:00,경기도 안산시 상록구 본오동 ,126.858142994,37.28781402,상습가출,남자,12,26.9,0,1.3,66,1.0,0.68
아동(18세미만),2016-08-18 15:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,4,33.7,0,1.5,47,0.0,0.86
아동(18세미만),2016-08-18 17:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,14,31.8,0,1.5,54,0.0,0.36
아동(18세미만),2016-08-19 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,12,29.9,1.0,3.2,82,0.0,0.27
아동(18세미만),2016-08-19 23:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,17,27.4,0,1.3,78,0,0
아동(18세미만),2016-08-26 22:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,14,21.9,0,3.9,38,0,0
아동(18세미만),2016-08-29 17:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,14,25.3,0,2.5,46,0.0,0.58
아동(18세미만),2016-09-03 0:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,13,22.7,0.0,3.1,69,0,0
아동(18세미만),2016-09-03 0:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,22.7,0.0,3.1,69,0,0
아동(18세미만),2016-09-03 0:00,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,기타,여자,14,22.7,0.0,3.1,69,0,0
아동(18세미만),2016-09-03 15:30,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,15,27.5,0,1.7,58,0.8,1.64
아동(18세미만),2016-09-05 8:23,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,24.4,0,1.5,71,0.4,0.47
아동(18세미만),2016-09-09 23:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,5,22.5,0,1.1,80,0,0
아동(18세미만),2016-09-21 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,23.0,0,2.6,35,1.0,2.14
아동(18세미만),2016-09-22 2:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,이성문제,여자,15,18.7,0,2.1,54,0,0
아동(18세미만),2016-09-28 14:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,21.2,0,1.5,79,0.0,0.46
아동(18세미만),2016-09-29 21:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,남자,14,19.5,0,1.8,68,0,0
아동(18세미만),2016-10-01 13:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,24.5,0,1.9,57,0.9,1.4
아동(18세미만),2016-10-05 18:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,11,23.3,0,2.9,61,0.5,0.22
아동(18세미만),2016-10-12 12:18,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,14,18.6,0,1.4,53,1.0,2.08
아동(18세미만),2016-10-12 16:00,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,남자,15,19.5,0,3.5,32,1.0,1.24
아동(18세미만),2016-10-12 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,13,17.0,0,2.2,37,0.6,0.19
아동(18세미만),2016-10-21 17:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,남자,7,19.5,0,2.7,54,0.0,0.28
아동(18세미만),2016-11-04 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,10,14.1,0,3.3,71,0,0
아동(18세미만),2016-11-04 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,14,9.6,0.0,1.9,62,0.0,0.25
아동(18세미만),2016-11-08 16:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,6.8,0,3.6,48,1.0,0.87
아동(18세미만),2016-11-17 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,13,5.6,0,0.9,55,0.3,0.4
아동(18세미만),2016-11-24 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,11,-3.1,0,4.0,38,1.0,1.04
아동(18세미만),2016-11-24 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,8,-3.1,0,4.0,38,1.0,1.04
아동(18세미만),2016-12-02 12:01,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,16,4.5,0,3.0,32,1.0,1.62
아동(18세미만),2016-12-04 14:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,15,8.8,0,0.7,41,0.2,0.83
아동(18세미만),2016-12-07 17:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,7,5.7,0,3.4,56,0.0,0.16
아동(18세미만),2017-01-03 13:40,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,7,7.0,0,3.0,39,1.0,1.53
아동(18세미만),2017-01-03 13:40,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,4,7.0,0,3.0,39,1.0,1.53
아동(18세미만),2017-01-03 15:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,14,7.2,0,3.7,47,1.0,1.13
아동(18세미만),2017-01-17 1:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,-5.0,0,1.3,45,0,0
아동(18세미만),2017-01-17 3:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,12,-5.7,0,1.8,48,0,0
아동(18세미만),2017-01-18 12:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,1.9,0,0.7,58,0.2,0.67
아동(18세미만),2017-01-29 18:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,0.5,1.8,0.9,94,0.0,0.04
아동(18세미만),2017-02-03 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,2.5,0,1.9,67,0,0
